graph_id,family,split,pair,contract_type,pattern,num_levels,duplicate_vector,sum_options,max_options_per_level,disable_steps_worst,deploy_gas,best_claim_gas,worst_claim_gas,refund_gas,actual_deploy_calldata_bytes,actual_deploy_sstore_count,actual_deploy_call_count,actual_deploy_opcode_steps,actual_best_claim_calldata_bytes,actual_best_claim_sstore_count,actual_best_claim_call_count,actual_best_claim_opcode_steps,actual_worst_path_calldata_bytes,actual_worst_path_sstore_count,actual_worst_path_call_count,actual_worst_path_opcode_steps,actual_refund_path_calldata_bytes,actual_refund_path_sstore_count,actual_refund_path_call_count,actual_refund_path_opcode_steps
hardholdout_bowtie_opt4,bowtie,hard_holdout,B->X4|evm|fund:bx4,CTLCOnly,single-level,1,1,1,1,0,1146811,72874,72874,59561,7155,10,0,1462,388,1,1,1475,388,1,1,1475,4,1,1,229
hardholdout_bowtie_opt4,bowtie,hard_holdout,B->A|evm|fund:ba,CTLCOnly,single-level,1,1,1,1,0,1100987,64620,64620,59561,7091,8,0,1286,196,1,1,793,196,1,1,793,4,1,1,229
hardholdout_bowtie_opt4,bowtie,hard_holdout,X3->C|evm|fund:x3c,CTLCOnly,single-level,1,1,1,1,0,1123899,68747,68747,59561,7123,9,0,1374,292,1,1,1134,292,1,1,1134,4,1,1,229
hardholdout_bowtie_opt4,bowtie,hard_holdout,X2->C|evm|fund:x2c,CTLCOnly,single-level,1,1,1,1,0,1123899,68747,68747,59561,7123,9,0,1374,292,1,1,1134,292,1,1,1134,4,1,1,229
hardholdout_bowtie_opt4,bowtie,hard_holdout,B->X1|evm|fund:bx1,CTLCOnly,single-level,1,1,1,1,0,1146799,72874,72874,59561,7155,10,0,1462,388,1,1,1475,388,1,1,1475,4,1,1,229
hardholdout_bowtie_opt4,bowtie,hard_holdout,B->X3|evm|fund:bx3,CTLCOnly,single-level,1,1,1,1,0,1146787,72874,72874,59561,7155,10,0,1462,388,1,1,1475,388,1,1,1475,4,1,1,229
hardholdout_bowtie_opt4,bowtie,hard_holdout,X1->C|evm|fund:x1c,CTLCOnly,single-level,1,1,1,1,0,1123899,68747,68747,59561,7123,9,0,1374,292,1,1,1134,292,1,1,1134,4,1,1,229
hardholdout_ladder_opt1,ladder,hard_holdout,D->B|evm|fund:db,CTLCOnly,multi-level,2,1|1,2,1,1,1261994,68747,129972,112508,7347,15,0,2264,292,1,1,1134,520,2,1,2121,40,2,1,534
hardholdout_ladder_opt1,ladder,hard_holdout,Y1->A|evm|fund:y1a,CTLCOnly,single-level,1,1,1,1,0,1100987,64620,64620,59561,7091,8,0,1286,196,1,1,793,196,1,1,793,4,1,1,229
hardholdout_ladder_opt1,ladder,hard_holdout,B->A|evm|fund:ba,CTLCOnly,single-level,1,1,1,1,0,1100987,64620,64620,59561,7091,8,0,1286,196,1,1,793,196,1,1,793,4,1,1,229
hardholdout_ladder_opt1,ladder,hard_holdout,B->X1|evm|fund:bx1,CTLCOnly,single-level,1,1,1,1,0,1146811,72874,72874,59561,7155,10,0,1462,388,1,1,1475,388,1,1,1475,4,1,1,229
hardholdout_ladder_opt1,ladder,hard_holdout,X1->Y1|evm|fund:x1y1,CTLCOnly,single-level,1,1,1,1,0,1123899,68747,68747,59561,7123,9,0,1374,292,1,1,1134,292,1,1,1134,4,1,1,229
hardholdout_ladder_opt2,ladder,hard_holdout,D->B|evm|fund:db,CTLCMultipleEdges,multi-level+multi-option,2,1|2,3,2,1,1446800,71641,133204,112464,8169,22,0,3531,324,1,1,1241,552,2,1,2253,40,2,1,524
hardholdout_ladder_opt2,ladder,hard_holdout,Y2->A|evm|fund:y2a,CTLCOnly,single-level,1,1,1,1,0,1100975,64620,64620,59561,7091,8,0,1286,196,1,1,793,196,1,1,793,4,1,1,229
hardholdout_ladder_opt2,ladder,hard_holdout,B->X2|evm|fund:bx2,CTLCOnly,single-level,1,1,1,1,0,1146811,72874,72874,59561,7155,10,0,1462,388,1,1,1475,388,1,1,1475,4,1,1,229
hardholdout_ladder_opt2,ladder,hard_holdout,Y1->A|evm|fund:y1a,CTLCOnly,single-level,1,1,1,1,0,1100987,64620,64620,59561,7091,8,0,1286,196,1,1,793,196,1,1,793,4,1,1,229
hardholdout_ladder_opt2,ladder,hard_holdout,B->A|evm|fund:ba,CTLCOnly,single-level,1,1,1,1,0,1100987,64620,64620,59561,7091,8,0,1286,196,1,1,793,196,1,1,793,4,1,1,229
hardholdout_ladder_opt2,ladder,hard_holdout,B->X1|evm|fund:bx1,CTLCOnly,single-level,1,1,1,1,0,1146799,72874,72874,59561,7155,10,0,1462,388,1,1,1475,388,1,1,1475,4,1,1,229
hardholdout_ladder_opt2,ladder,hard_holdout,X2->Y2|evm|fund:x2y2,CTLCOnly,single-level,1,1,1,1,0,1123899,68747,68747,59561,7123,9,0,1374,292,1,1,1134,292,1,1,1134,4,1,1,229
hardholdout_ladder_opt2,ladder,hard_holdout,X1->Y1|evm|fund:x1y1,CTLCOnly,single-level,1,1,1,1,0,1123899,68747,68747,59561,7123,9,0,1374,292,1,1,1134,292,1,1,1134,4,1,1,229
hardholdout_ladder_opt3,ladder,hard_holdout,D->B|evm|fund:db,CTLCMultipleEdges,multi-level+multi-option,2,1|3,4,3,1,1561879,71641,133204,112464,8361,27,0,4188,324,1,1,1241,552,2,1,2253,40,2,1,524
hardholdout_ladder_opt3,ladder,hard_holdout,Y2->A|evm|fund:y2a,CTLCOnly,single-level,1,1,1,1,0,1100987,64620,64620,59561,7091,8,0,1286,196,1,1,793,196,1,1,793,4,1,1,229
hardholdout_ladder_opt3,ladder,hard_holdout,B->X2|evm|fund:bx2,CTLCOnly,single-level,1,1,1,1,0,1146811,72874,72874,59561,7155,10,0,1462,388,1,1,1475,388,1,1,1475,4,1,1,229
hardholdout_ladder_opt3,ladder,hard_holdout,Y1->A|evm|fund:y1a,CTLCOnly,single-level,1,1,1,1,0,1100987,64620,64620,59561,7091,8,0,1286,196,1,1,793,196,1,1,793,4,1,1,229
hardholdout_ladder_opt3,ladder,hard_holdout,B->A|evm|fund:ba,CTLCOnly,single-level,1,1,1,1,0,1100987,64620,64620,59561,7091,8,0,1286,196,1,1,793,196,1,1,793,4,1,1,229
hardholdout_ladder_opt3,ladder,hard_holdout,Y3->A|evm|fund:y3a,CTLCOnly,single-level,1,1,1,1,0,1100987,64620,64620,59561,7091,8,0,1286,196,1,1,793,196,1,1,793,4,1,1,229
hardholdout_ladder_opt3,ladder,hard_holdout,B->X1|evm|fund:bx1,CTLCOnly,single-level,1,1,1,1,0,1146799,72874,72874,59561,7155,10,0,1462,388,1,1,1475,388,1,1,1475,4,1,1,229
hardholdout_ladder_opt3,ladder,hard_holdout,B->X3|evm|fund:bx3,CTLCOnly,single-level,1,1,1,1,0,1146811,72874,72874,59561,7155,10,0,1462,388,1,1,1475,388,1,1,1475,4,1,1,229
hardholdout_ladder_opt3,ladder,hard_holdout,X2->Y2|evm|fund:x2y2,CTLCOnly,single-level,1,1,1,1,0,1123899,68747,68747,59561,7123,9,0,1374,292,1,1,1134,292,1,1,1134,4,1,1,229
hardholdout_ladder_opt3,ladder,hard_holdout,X1->Y1|evm|fund:x1y1,CTLCOnly,single-level,1,1,1,1,0,1123887,68747,68747,59561,7123,9,0,1374,292,1,1,1134,292,1,1,1134,4,1,1,229
hardholdout_ladder_opt3,ladder,hard_holdout,X3->Y3|evm|fund:x3y3,CTLCOnly,single-level,1,1,1,1,0,1123899,68747,68747,59561,7123,9,0,1374,292,1,1,1134,292,1,1,1134,4,1,1,229
hardholdout_ladder_opt4,ladder,hard_holdout,D->B|evm|fund:db,CTLCMultipleEdges,multi-level+multi-option,2,1|4,5,4,1,1676970,71641,133192,112464,8553,32,0,4845,324,1,1,1241,552,2,1,2253,40,2,1,524
hardholdout_ladder_opt4,ladder,hard_holdout,Y2->A|evm|fund:y2a,CTLCOnly,single-level,1,1,1,1,0,1100987,64620,64620,59561,7091,8,0,1286,196,1,1,793,196,1,1,793,4,1,1,229
hardholdout_ladder_opt4,ladder,hard_holdout,X4->Y4|evm|fund:x4y4,CTLCOnly,single-level,1,1,1,1,0,1123899,68747,68747,59561,7123,9,0,1374,292,1,1,1134,292,1,1,1134,4,1,1,229
hardholdout_ladder_opt4,ladder,hard_holdout,Y4->A|evm|fund:y4a,CTLCOnly,single-level,1,1,1,1,0,1100987,64620,64620,59561,7091,8,0,1286,196,1,1,793,196,1,1,793,4,1,1,229
hardholdout_ladder_opt4,ladder,hard_holdout,B->X2|evm|fund:bx2,CTLCOnly,single-level,1,1,1,1,0,1146811,72874,72874,59561,7155,10,0,1462,388,1,1,1475,388,1,1,1475,4,1,1,229
hardholdout_ladder_opt4,ladder,hard_holdout,Y1->A|evm|fund:y1a,CTLCOnly,single-level,1,1,1,1,0,1100987,64620,64620,59561,7091,8,0,1286,196,1,1,793,196,1,1,793,4,1,1,229
hardholdout_ladder_opt4,ladder,hard_holdout,B->X4|evm|fund:bx4,CTLCOnly,single-level,1,1,1,1,0,1146811,72874,72874,59561,7155,10,0,1462,388,1,1,1475,388,1,1,1475,4,1,1,229
hardholdout_ladder_opt4,ladder,hard_holdout,B->A|evm|fund:ba,CTLCOnly,single-level,1,1,1,1,0,1100987,64620,64620,59561,7091,8,0,1286,196,1,1,793,196,1,1,793,4,1,1,229
hardholdout_ladder_opt4,ladder,hard_holdout,Y3->A|evm|fund:y3a,CTLCOnly,single-level,1,1,1,1,0,1100987,64620,64620,59561,7091,8,0,1286,196,1,1,793,196,1,1,793,4,1,1,229
hardholdout_ladder_opt4,ladder,hard_holdout,B->X1|evm|fund:bx1,CTLCOnly,single-level,1,1,1,1,0,1146811,72874,72874,59561,7155,10,0,1462,388,1,1,1475,388,1,1,1475,4,1,1,229
hardholdout_ladder_opt4,ladder,hard_holdout,B->X3|evm|fund:bx3,CTLCOnly,single-level,1,1,1,1,0,1146799,72874,72874,59561,7155,10,0,1462,388,1,1,1475,388,1,1,1475,4,1,1,229
